# Constructed from biom file
#OTU ID	HC1	HC2	HC3	HC4	HC5	HC6	AD1	AD2	AD3	AD4	AD5	AD6
beee5a34883c45bf0566a2a27a9e2d26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0
ce5fc77cb95b256714761ce06f3e083a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
4a51b7da335c545ba2f0edac57143bca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
0a6de3f9a561d5f94de116b4f5c29e60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
80b84d79fff45cc70b8dbaa90f235c07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
f7e4a7ffb59cacf89fe3afc6f2ad1e4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
b5503329b6f33ceed5c29e5d089ca1e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
77d9295d4e622819f9d969beafd36fc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
9574dd3e4c9626f48075a0be1713eaf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0
c613b39f7613bb2812857af4d448d6d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	3.0	7.0	0.0
f8e34d13835b22ef0ce628a094b3bfa5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	0.0	0.0
66533ea9ee7cde467b358982540386c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	8.0
97583bae5b317aced90eee64b1a41aa2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	0.0	0.0
4c01f698d95232ec19fbc1dc1ce0a422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	12.0	0.0	0.0
abbbf1e9deb1048f2c34fdd77e4b9d21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	16.0	0.0
062052cded9259112fbf5fbb1acbd154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
bd127b7a62f20a60828778dd852cedae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
a9d96781834125c1994fddb1e07d281c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
e866a557beb866c0f42eb3573efb3971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
5d02656af7ca9d814f6f222f9ea69436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
70a72a86c3d0ac3bb11f53690703d949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
9fa57fc22cca30829e5b8a5ff6bcdffa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
c9f8717cbde6b472e03f2026cc3f90fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
177e88ae26eeba9fb26207f6e47e7cc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
6caaaba8cb94ebb78e334f854404373b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
10b2f52e6df3382180dd41cbfef9093c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
5c4d1a4b1a703e82cefa04dde4d4ab69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
cc48a0aa5270eca53ecbb91ff434789b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
3697bd8d1871d9a4e9b068fa71f4abef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
3c75c4a32994e0cd61ac743dbf1d2908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
dcef246f01b21957dedfcc821f5c39dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
14980fdf14b771bd76cd074c51d8edca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
63db12c74ac392e9c3686eae29b02638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
1afa94cc75613bc28c59f0adf905ef60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
8dc27c2b8aadadce3b8da7887883fe85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
8328e39973702506b339bb4c14db3716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
d8cecd38e5981f424ae989d97413dead	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
8f7bc7804bba392d663358fd6f64f675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
